marketing_source,product,project_xero,country,extra,operator_mapped,promocode,ppc_website,website,market,acq_channel,portfolio
STV-CAS-DEU-SMD-Spinia,Casino,STV,Germany,Social Media,Spinia,0,NA,STV,Germany,Social (Streaming),Generic
STF-SPO-GLO-NZL,Sports Betting,STF,New Zealand,0,0,0,NA,STF,New Zealand,SEO,SEO
STFEPTGLO,eSports,STF,Global,0,0,0,NA,STF,Global,SEO,SEO
STF-EPT-GLO,eSports,STF,Global,0,0,0,NA,STF,Global,SEO,SEO
STF-SPO-GLO-BG,Sports Betting,STF,Bulgaria,0,0,0,NA,STF,Bulgaria,SEO,SEO
STV-CAS-AUT-SMD,Casino,STV,Austria,Social Media,0,0,NA,STV,Austria,Social (Streaming),Generic
BUK-SPO-GBR-GJT,Sports Betting,BUK,United Kingdom,Social Media,0,0,NA,BUK,United Kingdom,Social (Organic),Social
BUK-CAS-UK,Casino,BUK,United Kingdom,0,0,0,NA,BUK,United Kingdom,SEO,SEO
WET-SPO-DEU,Sports Betting,WET,Germany,0,0,0,NA,WET,Germany,SEO,SEO
RTN-SPO-DEU,Sports Betting,RTN,Germany,0,0,0,NA,RTN,Germany,SEO,SEO
WET-SPO-POL,Sports Betting,WET,Poland,0,0,0,NA,WET,Poland,SEO,SEO
PBC-SPO-GBR,Sports Betting,PBC,United Kingdom,0,0,0,NA,PBC,United Kingdom,SEO,SEO
STF-SPO-ZAF,Sports Betting,STF,South Africa,0,0,0,NA,STF,South Africa,SEO,SEO
STF-CAS-ZAF,Casino,STF,South Africa,0,0,0,NA,STF,South Africa,SEO,SEO
BUK-CAS-GBP,Casino,BUK,United Kingdom,0,0,0,NA,BUK,United Kingdom,SEO,SEO
PPC-CAS-DEU-BAD-Nucleon,Casino,PPC,Germany,Bing,0,0,Germanycas.Bing,PPC,Germany,PPC,PPC
PPC-SPO-DEU-GAD,Sports Betting,PPC,Germany,Google,0,0,Germanyspo.Google,PPC,Germany,PPC,PPC
WET-SPO-AUS,Sports Betting,WET,Australia,0,0,0,NA,WET,Australia,SEO,SEO
TP2022,Sports Betting,TP2,Brazil,0,0,0,NA,TP2,Brazil,Social (Paid),Social
WET-SPO-USA-IL,Sports Betting,WET,USA (Illinois),0,0,0,NA,WET,USA (Illinois),SEO,SEO
www.betting.co.uk,Igaming,www,United Kingdom,0,0,0,NA,www,United Kingdom,SEO,SEO
BEC-CAS-DEU,Casino,BEC,Germany,0,0,0,NA,BEC,Germany,SEO,SEO
STV-CAS-DEU-NOVO,Casino,STV,Germany,0,0,0,NA,STV,Germany,SEO,SEO
WET-SPO-USA-NJ,Sports Betting,WET,USA (New Jersey),0,0,0,NA,WET,USA (New Jersey),SEO,SEO
Tipster Wettencom,Sports Betting,Tip,Germany,0,0,0,NA,Tip,Germany,Social (Paid),Social
STF-CAS-JPN,Casino,STF,Japan,0,0,0,NA,STF,Japan,SEO,SEO
TRUTHCASINO,Casino,TRU,Global,0,0,Promocode,NA,TRU,Global,SEO,SEO
WETBONUSCZR,Sports Betting,WET,Global,0,0,Promocode,NA,WET,Global,SEO,SEO
STF-CAS-CAN,Casino,STF,Canada (EN),0,0,0,NA,STF,Canada (EN),SEO,SEO
BNE SPO GLO,Sports Betting,BNE,Global,0,0,0,NA,BNE,Global,SEO,SEO
GGC IGA GLO YTPAT,Igaming,GGC,Global,0,0,0,NA,GGC,Global,Social (Youtube),Social
STF SPO GLO,Sports Betting,STF,Global,0,0,0,NA,STF,Global,SEO,SEO
STR EPT BRA,eSports,STR,Brazil,0,0,0,NA,STR,Brazil,SEO,SEO
PROMOCLUBFULL,Sports Betting,PRO,USA (Default),0,0,Promocode,NA,PRO,USA (Default),Social (Organic),Social
WET-SPO-PER,Sports Betting,WET,Peru,0,0,0,NA,WET,Peru,SEO,SEO
PPC-DEU-SPO-GOWN,Sports Betting,PPC,Germany,Google,0,0,Germanyspo.Google,PPC,Germany,PPC,PPC
HBC HOR USA,Horse Betting,HBC,USA (Default),0,0,0,NA,HBC,USA (Default),SEO,SEO
PMG-SPO-USA-RTY,Sports Betting,PMG,USA (Default),Routy,0,0,NA,PMG,USA (Default),SEO,SEO
TGT SPO USA NJ,Sports Betting,TGT,USA (New Jersey),0,0,0,NA,TGT,USA (New Jersey),SEO,SEO
BUK-SPO-IRL,Sports Betting,BUK,Ireland,0,0,0,NA,BUK,Ireland,SEO,SEO
GGC CAS USA NZL YTPAT,Casino,GGC,New Zealand,0,0,0,NA,GGC,New Zealand,Social (Youtube),Social
GGC-CAS-CAN-ON,Casino,GGC,Canada (Ontario),0,0,0,NA,GGC,Canada (Ontario),SEO,SEO
STF CAS CAN,Casino,STF,Canada (EN),0,0,0,NA,STF,Canada (EN),SEO,SEO
TGT-SPO-CAN-ON,Sports Betting,TGT,Canada (Ontario),0,0,0,NA,TGT,Canada (Ontario),SEO,SEO
STF EPT BRA,eSports,STF,Brazil,0,0,0,NA,STF,Brazil,SEO,SEO
STF EPT GBR,eSports,STF,United Kingdom,0,0,0,NA,STF,United Kingdom,SEO,SEO
STF EPT HUN,eSports,STF,Hungary,0,0,0,NA,STF,Hungary,SEO,SEO
EROFORDEU,Forex,ERO,Germany,0,0,0,NA,ERO,Germany,SEO,SEO
BTT-CAS-DEU,Casino,BTT,Germany,0,0,0,NA,BTT,Germany,SEO,SEO
GGC-CAS-DEU-YTPAT,Casino,GGC,Germany,0,0,0,NA,GGC,Germany,Social (Youtube),Social
STV-CAS-DEU-EIP,Casino,STV,Germany,Exit Intent PopUp,0,0,NA,STV,Germany,SEO,SEO
WET-CAS-DEU-Hero,Casino,WET,Germany,Hero Cards,Vegas Hero,0,NA,WET,Germany,SEO,SEO
RTN-CAS-DEU-MSF,Casino,RTN,Germany,Mobile Sticky Footer,0,0,NA,RTN,Germany,SEO,SEO
PPC-CAS-DEU-GAD-WH,Casino,PPC,Germany,Google,0,0,GermanycasWH.Google,PPC,Germany,PPC,PPC
SPP-CAS-DEU-SMD,Casino,SPP,Germany,Social Media,0,0,NA,SPP,Germany,Social (Streaming),Generic
PBC CAS USA PA BetMGM,Casino,PBC,USA (Pennsylvania),0,0,0,NA,PBC,USA (Pennsylvania),SEO,SEO
GBH CAS USA NJ Borgata,Casino,GBH,USA (New Jersey),0,0,0,NA,GBH,USA (New Jersey),SEO,SEO
BONUSGUYMGM,Casino,BON,USA (Default),0,0,Promocode,NA,BON,USA (Default),SEO,SEO
GBH CAS USA Borgata,Casino,GBH,USA (Default),0,0,0,NA,GBH,USA (Default),SEO,SEO
STF-SPO-BRA-CRYPTO,Sports Betting,STF,Brazil,0,0,0,NA,STF,Brazil,SEO,SEO
PPC SPO USA NY BAD,Sports Betting,PPC,USA (New York),Bing,0,0,NYesp.Google,PPC,USA (New York),PPC,PPC
GGC CAS USA YTPAT,Casino,GGC,USA (Default),0,0,0,NA,GGC,USA (Default),Social (Youtube),Social
STF SPO CAN ON,Sports Betting,STF,Canada (Ontario),0,0,0,NA,STF,Canada (Ontario),SEO,SEO
STF CAS CAN ON,Casino,STF,Canada (Ontario),0,0,0,NA,STF,Canada (Ontario),SEO,SEO
GGC CAS USA ESP BetMGM,Casino,GGC,USA (Default),Spanish,0,0,NA,GGC,USA (Default),SEO,SEO
CTC CAS USA PA BetMGM,Casino,CTC,USA (Pennsylvania),0,0,0,NA,CTC,USA (Pennsylvania),SEO,SEO
ACP SPO USA TWT,#N/A,ACP,#N/A,#N/A,#N/A,#N/A,NA,ACP,#N/A,#N/A,#N/A
PMG SPO USA RTY TRM,#N/A,PMG,#N/A,#N/A,#N/A,#N/A,NA,PMG,#N/A,#N/A,#N/A
BZNCASNZL,Casino,BZN,New Zealand,0,0,0,NA,BZN,New Zealand,SEO,SEO
Migrated,Divers,Mig,Global,0,0,0,NA,Mig,Global,SEO,SEO
GGC SPO USA OH,#N/A,GGC,#N/A,#N/A,#N/A,#N/A,NA,GGC,#N/A,#N/A,#N/A
ODP SPO USA BetMGM,Sports Betting,ODP,USA (Default),0,0,0,NA,ODP,USA (Default),SEO,SEO
GBH CAS USA NJ TWT PartyC,Casino,GBH,USA (New Jersey),Twitter,0,0,NA,GBH,USA (New Jersey),Social (Organic),Social
BNE SPO GLO OH,#N/A,BNE,#N/A,#N/A,#N/A,#N/A,NA,BNE,#N/A,#N/A,#N/A
GGC SPO USA NJ BetMGM,Sports Betting,GGC,USA (New Jersey),0,0,0,NA,GGC,USA (New Jersey),SEO,SEO
PMG SPO USA IA TWT,#N/A,PMG,#N/A,#N/A,#N/A,#N/A,NA,PMG,#N/A,#N/A,#N/A
FPD SPO DEU,Sports Betting,FPD,Germany,0,0,0,NA,FPD,Germany,SEO,SEO
HBC HOR GBR Sporting,Horse Betting,HBC,United Kingdom,0,0,0,NA,HBC,United Kingdom,SEO,SEO
STF SPO DEU Sporting,Sports Betting,STF,Germany,0,0,0,NA,STF,Germany,SEO,SEO
BZN CAS NZL PartyC,Casino,BZN,New Zealand,0,0,0,NA,BZN,New Zealand,SEO,SEO
BNE CAS GBR PartyC,Casino,BNE,United Kingdom,0,PartyCasino,0,NA,BNE,United Kingdom,SEO,SEO
PPC-SPO-USA-BAD-BNE,Sports Betting,PPC,USA (Default),Bing,0,0,USArizonaSpo.Bing,PPC,USA (Default),PPC,PPC
STR EPT BRA Sportingbet,eSports,STR,Brazil,0,0,0,NA,STR,Brazil,SEO,SEO
WET SPO DEU CPA,Sports Betting,WET,Germany,0,0,0,NA,WET,Germany,SEO,SEO
BLD SPO DEU Sportingbet,Sports Betting,BLD,Germany,0,Sportingbet,0,NA,BLD,Germany,SEO,SEO
BNE IGA GLO YTPAT Sporting,Igaming,BNE,Global,0,0,0,NA,BNE,Global,Social (Youtube),Social
GGC-CAS-USA-NJ-YTPAT,Casino,GGC,USA (New Jersey),0,0,0,NA,GGC,USA (New Jersey),Social (Youtube),Social
STF-SPO-JPN,Sports Betting,STF,Japan,0,0,0,NA,STF,Japan,SEO,SEO
BTN SPO GBR,Sports Betting,BTN,United Kingdom,0,0,0,NA,BTN,United Kingdom,SEO,SEO
STF-SPO-USA-AZ,Sports Betting,STF,USA (Arizona),0,0,0,NA,STF,USA (Arizona),SEO,SEO
HBC SPO GBR,Sports Betting,HBC,United Kingdom,0,0,0,NA,HBC,United Kingdom,SEO,SEO
Sport Master-Tracker,Sports Betting,Spo,Global,0,0,0,NA,Spo,Global,SEO,SEO
UKBET,Sports Betting,UKB,United Kingdom,0,0,0,NA,UKB,United Kingdom,SEO,SEO
EBC-EPT-USA,eSports,EBC,USA (Default),0,0,0,NA,EBC,USA (Default),SEO,SEO
RTN-CAS-CHE  -redak777,#N/A,RTN,#N/A,#N/A,#N/A,#N/A,NA,RTN,#N/A,#N/A,#N/A
PPC-SPO-PER-GAD,Sports Betting,PPC,Peru,Google,0,0,Peruspo.Google,PPC,Peru,PPC,PPC
STF-EPT-GBR,eSports,STF,United Kingdom,0,0,0,NA,STF,United Kingdom,SEO,SEO
STF-EPT-IND,eSports,STF,India,0,0,0,NA,STF,India,SEO,SEO
EBC-EPT-GBR-IND,eSports,EBC,India,0,0,0,NA,EBC,India,SEO,SEO
STV-CAS-DEU-SMD-Nucleon-Excl,Casino,STV,Germany,Social Media,0,0,NA,STV,Germany,Social (Streaming),Generic
www.wetten.com,Sports Betting,www,Global,0,0,0,NA,www,Global,SEO,SEO
RTN-CAS-DEU-Nucleon-Exclusive,Casino,RTN,Germany,0,0,0,NA,RTN,Germany,SEO,SEO
STF-EPT-JPN-CRYPTO,eSports,STF,Japan,0,0,0,NA,STF,Japan,SEO,SEO
WET-CAS-DEU-Lapilanders,Casino,WET,Germany,0,0,0,NA,WET,Germany,SEO,SEO
FI,Divers,FI,Global,0,0,0,NA,FI,Global,SEO,SEO
RTN-CAS_AUT,Casino,RTN,Austria,0,0,0,NA,RTN,Austria,SEO,SEO
ZA,Igaming,ZA,Global,0,0,0,NA,ZA,Global,SEO,SEO
PPC-NZL-CGD,Igaming,PPC,New Zealand,0,0,0,LEGACY,PPC,New Zealand,PPC,PPC
PPC-AUT-BDE,Igaming,PPC,Austria,0,0,0,LEGACY,PPC,Austria,PPC,PPC
PPC-NZL-APF,Igaming,PPC,New Zealand,0,0,0,LEGACY,PPC,New Zealand,PPC,PPC
PPC-NZL-KTD,Igaming,PPC,New Zealand,0,0,0,LEGACY,PPC,New Zealand,PPC,PPC
STF-SPO-UK,Sports Betting,STF,United Kingdom,0,0,0,NA,STF,United Kingdom,SEO,SEO
STF-CAS-UK,Casino,STF,United Kingdom,0,0,0,NA,STF,United Kingdom,SEO,SEO
PPC-ZAF-GAD,Casino,PPC,South Africa,Google,0,0,LEGACY,PPC,South Africa,PPC,PPC
WET-CAS-FIN,Casino,WET,Finland,0,0,0,NA,WET,Finland,SEO,SEO
BUK-BIN-GBR-LuckyP,Bingo,BUK,United Kingdom,0,LuckyPantsBingo,0,NA,BUK,United Kingdom,SEO,SEO
PBC-DFS-USA,Daily Fantasy Sports,PBC,USA (Default),0,0,0,NA,PBC,USA (Default),SEO,SEO
STV-CAS-AUT,Casino,STV,Austria,0,0,0,NA,STV,Austria,SEO,SEO
WET-POK-DEU,Poker,WET,Germany,0,0,0,NA,WET,Germany,SEO,SEO
STF-CAS-BRA,Casino,STF,Brazil,0,0,0,NA,STF,Brazil,SEO,SEO
GGC-IGA-BRA-YTPAT,Igaming,GGC,Brazil,0,0,0,NA,GGC,Brazil,Social (Youtube),Social
PPC-SPO-CLE-BAD,Sports Betting,PPC,Chile,Bing,0,0,Chilespo.Bing,PPC,Chile,PPC,PPC
PBC-CAS-JPN,Casino,PBC,Japan,0,0,0,NA,PBC,Japan,SEO,SEO
STFSPOGLO,Sports Betting,STF,Global,0,0,0,NA,STF,Global,SEO,SEO
STF-SPO-DEU,Sports Betting,STF,Germany,0,0,0,NA,STF,Germany,SEO,SEO
STF-SPO-GLO-GBR,Sports Betting,STF,United Kingdom,0,0,0,NA,STF,United Kingdom,SEO,SEO
STV-CAS-DEU-SMD-Avalon,Casino,STV,Germany,Social Media,Avalon78,0,NA,STV,Germany,Social (Streaming),Generic
GBH-SPO-AUS,Sports Betting,GBH,Australia,0,0,0,NA,GBH,Australia,SEO,SEO
STF-SPO-IE,Sports Betting,STF,Ireland,0,0,0,NA,STF,Ireland,SEO,SEO
STF-CAS-IE,Casino,STF,Ireland,0,0,0,NA,STF,Ireland,SEO,SEO
EBC-IGA-BRA-YTINT,Igaming,EBC,Brazil,YouTube Intern,0,0,NA,EBC,Brazil,Social (Youtube),Social
TIP-SPO-DEU,Sports Betting,TIP,Germany,0,0,0,NA,TIP,Germany,Social (Paid),Social
BUK-SPO-UK,Sports Betting,BUK,United Kingdom,0,0,0,NA,BUK,United Kingdom,SEO,SEO
PBC-SPO-JPN,Sports Betting,PBC,Japan,0,0,0,NA,PBC,Japan,SEO,SEO
TBC-CFD-DEU,CFD,TBC,Germany,0,0,0,NA,TBC,Germany,SEO,SEO
-,#N/A,-,#N/A,#N/A,#N/A,#N/A,NA,-,#N/A,#N/A,#N/A
HBC-SPO-GBR,Sports Betting,HBC,United Kingdom,0,0,0,NA,HBC,United Kingdom,SEO,SEO
PPC-MENA-AVR-EN,Igaming,PPC,Arabic,0,0,0,LEGACY,PPC,Arabic,PPC,PPC
WET-SPO-IND-BETINIA,Sports Betting,WET,India,0,Betinia,0,NA,WET,India,SEO,SEO
WET-SPO-IND-Rabona,Sports Betting,WET,India,0,Rabona,0,NA,WET,India,SEO,SEO
blick.de,Igaming,bli,Germany,0,0,0,NA,bli,Germany,SEO,SEO
WTN-SPO-DEU,Sports Betting,WTN,Germany,0,0,0,NA,WTN,Germany,SEO,SEO
STF-SPO-GLO-Nucleon-Exclusive,Sports Betting,STF,Global,0,0,0,NA,STF,Global,SEO,SEO
BNE-SPO-GBR-YTPAT,Sports Betting,BNE,United Kingdom,0,0,0,NA,BNE,United Kingdom,Social (Youtube),Social
KingTips www.king-tips.com,Sports Betting,Kin,Brazil,0,0,0,NA,Kin,Brazil,Social (Paid),Social
BUK-SPO-GBR-VICKERS,Sports Betting,BUK,United Kingdom,0,0,0,NA,BUK,United Kingdom,SEO,SEO
BNE-CAS-GBR-YTPAT,Casino,BNE,United Kingdom,0,0,0,NA,BNE,United Kingdom,Social (Youtube),Social
BUK-SPO-GBR-JENNINGSBET,Sports Betting,BUK,United Kingdom,0,0,0,NA,BUK,United Kingdom,SEO,SEO
BNE-CAS-GBR,Casino,BNE,United Kingdom,0,0,0,NA,BNE,United Kingdom,SEO,SEO
BUK-SPO-GBR-DAZN,Sports Betting,BUK,United Kingdom,0,0,0,NA,BUK,United Kingdom,SEO,SEO
WET-CAS-BRA-Amuleto,Casino,WET,Brazil,0,AmuletoBet,0,NA,WET,Brazil,SEO,SEO
WET-SPO-ZAF,Sports Betting,WET,South Africa,0,0,0,NA,WET,South Africa,SEO,SEO
TBC-BRO-ESP,#N/A,TBC,#N/A,#N/A,#N/A,#N/A,NA,TBC,#N/A,#N/A,#N/A
TGT-SPO-USA-CO,Sports Betting,TGT,USA (Colorado),0,0,0,NA,TGT,USA (Colorado),SEO,SEO
BUK-SPO-GBP,Sports Betting,BUK,United Kingdom,0,0,0,NA,BUK,United Kingdom,SEO,SEO
TBC-CRY-DEU,Crypto,TBC,Germany,0,0,0,NA,TBC,Germany,SEO,SEO
fpd-bro-deu,Broker,fpd,Germany,0,0,0,NA,fpd,Germany,SEO,SEO
SAT-CRX-GLO,Crypto Exchange,SAT,Global,0,0,0,NA,SAT,Global,SEO,SEO
FPD-STO-DEU,Stocks,FPD,Germany,0,0,0,NA,FPD,Germany,SEO,SEO
TIPPSPLUS10,Sports Betting,TIP,Germany,0,0,0,NA,TIP,Germany,Social (Paid),Social
STF-CAS-ESP,Casino,STF,Spain,0,0,0,NA,STF,Spain,SEO,SEO
BUK-SPO-GBR-New,Sports Betting,BUK,United Kingdom,0,0,0,NA,BUK,United Kingdom,SEO,SEO
NaN,Divers,NaN,Global,0,0,0,NA,NaN,Global,SEO,SEO
STF-SPO-GLO-IND,Sports Betting,STF,India,0,0,0,NA,STF,India,SEO,SEO
CTC-SPO-USA-IA,Sports Betting,CTC,USA (Iowa),0,0,0,NA,CTC,USA (Iowa),SEO,SEO
landingpage - Fruit RegForm Welcome Bonus (#12064),Igaming,lan,Global,0,0,0,NA,lan,Global,SEO,SEO
GGC-CAS-CHE,Casino,GGC,Switzerland,0,0,0,NA,GGC,Switzerland,SEO,SEO
WET-CAS-CHE,Casino,WET,Switzerland,0,0,0,NA,WET,Switzerland,SEO,SEO
WET-SPO-USA-TN,Sports Betting,WET,USA (Tennessee),0,0,0,NA,WET,USA (Tennessee),SEO,SEO
BONUSPOWCZR,Sports Betting,BON,USA (Default),0,0,Promocode,USspo.Bing,BON,USA (Default),PPC,PPC
MYB-SPO-CAN,Sports Betting,MYB,Canada (EN),0,0,0,NA,MYB,Canada (EN),SEO,SEO
GAMBLINGGUYCZR,Sports Betting,GAM,Global,0,0,Promocode,NA,GAM,Global,SEO,SEO
RTN-CAS-CHE,Casino,RTN,Switzerland,0,0,0,NA,RTN,Switzerland,SEO,SEO
GGC IGA BRA YTPAT,Igaming,GGC,Brazil,0,0,0,NA,GGC,Brazil,Social (Youtube),Social
Default Trader Campaign,#N/A,Def,#N/A,#N/A,#N/A,#N/A,NA,Def,#N/A,#N/A,#N/A
STF BIN GBR,Bingo,STF,United Kingdom,0,0,0,NA,STF,United Kingdom,SEO,SEO
TWC-SPO-DEU,Sports Betting,TWC,Germany,0,0,0,NA,TWC,Germany,SEO,SEO
STF-CAS-JPN-EIP-Bons,Casino,STF,Japan,Exit Intent PopUp,0,0,NA,STF,Japan,SEO,SEO
STF-SPO-JPN-Tedbet,Sports Betting,STF,Japan,0,Tedbet,0,NA,STF,Japan,SEO,SEO
PROMOKING15,Sports Betting,PRO,USA (Default),Twitter,0,Promocode,NA,PRO,USA (Default),Social (Organic),Social
GANAVIPFULL,Sports Betting,GAN,USA (Default),0,0,Promocode,arizowhspous.Google,GAN,USA (Default),PPC,PPC
STF SPO USA,Sports Betting,STF,USA (Default),0,0,0,NA,STF,USA (Default),SEO,SEO
TGT SPO USA,Sports Betting,TGT,USA (Default),0,0,0,NA,TGT,USA (Default),SEO,SEO
GGC-SPO-DEU,Sports Betting,GGC,Germany,0,0,0,NA,GGC,Germany,SEO,SEO
PROMOGUYFULL,Sports Betting,PRO,USA (Default),0,0,Promocode,NA,PRO,USA (Default),Social (Organic),Social
BTT SPO JPN,Sports Betting,BTT,Japan,0,0,0,NA,BTT,Japan,SEO,SEO
STF-SPO-GLO-CAN,Sports Betting,STF,Canada (EN),0,0,0,NA,STF,Canada (EN),SEO,SEO
WET-SPO-DEU-EIP,Sports Betting,WET,Germany,Exit Intent PopUp,0,0,NA,WET,Germany,SEO,SEO
C13-CAS-GLO,Casino,C13,Global,YouTube Max,0,0,NA,C13,Global,Social (Youtube),Social
RTYBONUSFULL,Sports Betting,RTY,USA (Default),Routy,0,Promocode,NA,RTY,USA (Default),Social (Organic),Social
ERCBRODEU,Broker,ERC,Germany,0,0,0,NA,ERC,Germany,SEO,SEO
WET-EPT-DEU,eSports,WET,Germany,0,0,0,NA,WET,Germany,SEO,SEO
SND-CAS-DEU,Casino,SND,Germany,0,0,0,NA,SND,Germany,SEO,SEO
STF-CAS-GLO-CRYPTO,Casino,STF,Global,0,0,0,NA,STF,Global,SEO,SEO
PPC-CAS-DEU-GAD,Casino,PPC,Germany,Google,0,0,Germanycas.Google,PPC,Germany,PPC,PPC
WET-CAS-DEU-MSF,Casino,WET,Germany,Mobile Sticky Footer,0,0,NA,WET,Germany,SEO,SEO
WET-CAS-DEU-EIP,Casino,WET,Germany,Exit Intent PopUp,0,0,NA,WET,Germany,SEO,SEO
RTN-CAS-DEU-EIP,Casino,RTN,Germany,Exit Intent PopUp,0,0,NA,RTN,Germany,SEO,SEO
RTN-CAS-DEU-Hero,Casino,RTN,Germany,Hero Cards,0,0,NA,RTN,Germany,SEO,SEO
